Timestamp (s),Raw EMG,Filtered EMG
3.9428274631500244,-0.06591796875,0.07125151742801306
3.9433233737945557,-0.06591796875,0.07121314617674249
3.943819284439087,-0.06591796875,0.07120562055271404
3.9443159103393555,-0.064697265625,0.07119445645792793
3.9448113441467285,-0.064697265625,0.0711832892353457
3.9453072547912598,-0.064697265625,0.07115855609823235
3.9458038806915283,-0.066680908203125,0.07113149979644864
3.9462995529174805,-0.066680908203125,0.07110443043188786
3.94680118560791,-0.066680908203125,0.07107734798315346
3.947291612625122,-0.069732666015625,0.07105988186947355
3.9482839107513428,-0.069732666015625,0.07105476312403602
3.9487831592559814,-0.07171630859375,0.07105618072185614
3.949772357940674,-0.07171630859375,0.07105759745349742
3.9502675533294678,-0.07171630859375,0.0710378529851413
3.950763702392578,-0.07171630859375,0.07099008272583024
3.9512598514556885,-0.07720947265625,0.07096202078769862
3.952251672744751,-0.07720947265625,0.07093390636567914
3.95324444770813,-0.075836181640625,0.07096050472940219
3.9537391662597656,-0.075836181640625,0.07098709245919356
3.954235315322876,-0.075836181640625,0.07101366956847827
3.9547314643859863,-0.072021484375,0.0710266141825327
3.9552271366119385,-0.072021484375,0.07103955637513168
3.955723524093628,-0.072021484375,0.07104646988372562
3.9562196731567383,-0.069427490234375,0.07104465494629209
3.9567153453826904,-0.069427490234375,0.07104283075442944
3.957211494445801,-0.069427490234375,0.07099938952242582
3.9582035541534424,-0.069427490234375,0.0709559145186463
3.9591963291168213,-0.0628662109375,0.07089213510420189
3.960188150405884,-0.06439208984375,0.07086859942307888
3.960683822631836,-0.06439208984375,0.0708299645160683
3.9621715545654297,-0.06439208984375,0.07079130743325178
3.962667465209961,-0.06744384765625,0.07076249109457226
3.963163375854492,-0.06744384765625,0.07074119995581599
3.9636592864990234,-0.06744384765625,0.07071989591255297
3.964155673980713,-0.0701904296875,0.07070709368378279
3.9646525382995605,-0.0701904296875,0.0707255164105907
3.9651479721069336,-0.0701904296875,0.07074393430658632
3.965643882751465,-0.071563720703125,0.07075587013742957
3.966139316558838,-0.071563720703125,0.07076779896977728
3.966635227203369,-0.071563720703125,0.07079766882735852
3.9671316146850586,-0.0750732421875,0.07084017731254183
3.9676272869110107,-0.0750732421875,0.07083794533873777
3.9686200618743896,-0.0750732421875,0.07083571180634672
3.9696123600006104,-0.07965087890625,0.07084973937213544
3.9701075553894043,-0.07965087890625,0.07086028305174374
3.9706037044525146,-0.07965087890625,0.0708708181092857
3.9715960025787354,-0.07965087890625,0.07088134455553302
3.9724109172821045,-0.077667236328125,0.07088444042702957
3.973083257675171,-0.077667236328125,0.07090755948277988
3.973579168319702,-0.077667236328125,0.07093066542827867
3.9740753173828125,-0.0628662109375,0.07090515942001138
3.9745712280273438,-0.0628662109375,0.07088965094035128
3.975067138671875,-0.0628662109375,0.07087413109919101
3.9755635261535645,-0.060272216796875,0.07085635886596596
3.9760594367980957,-0.060272216796875,0.0708385792975349
3.976555347442627,-0.060272216796875,0.07082058502778134
3.9770517349243164,-0.06500244140625,0.0708166780396006
3.9775471687316895,-0.06500244140625,0.07081277069160263
3.9785397052764893,-0.06500244140625,0.07079161766123529
3.97953200340271,-0.067596435546875,0.07077898054628307
3.980027437210083,-0.067596435546875,0.07076654057509443
3.9805238246917725,-0.067596435546875,0.07075409566721591
3.982067108154297,-0.07080078125,0.07073478437348948
3.9825077056884766,-0.07080078125,0.07071546123252814
3.9830033779144287,-0.07080078125,0.07069612622439622
3.98349928855896,-0.07080078125,0.0706801897593608
3.9839956760406494,-0.074615478515625,0.07067821894070399
3.9844913482666016,-0.074615478515625,0.07067624800681191
3.9849870204925537,-0.074615478515625,0.07067381327854008
3.985483407974243,-0.07537841796875,0.07067318058341898
3.9859793186187744,-0.07537841796875,0.07067254384621337
3.9864752292633057,-0.07537841796875,0.07067286519469437
3.986971616744995,-0.074310302734375,0.07066962898790674
3.9874672889709473,-0.074310302734375,0.07066637614620283
3.988459825515747,-0.074310302734375,0.07069267636365964
3.989452362060547,-0.069732666015625,0.070703164193163
3.989947557449341,-0.069732666015625,0.07073806758246576
3.990443706512451,-0.067901611328125,0.0707669904810295
3.9909400939941406,-0.067901611328125,0.0707959007698894
3.9914357662200928,-0.067901611328125,0.07080356847920288
3.9924280643463135,-0.067901611328125,0.07081123510714209
3.9929237365722656,-0.065765380859375,0.07081243302225398
3.9934191703796387,-0.065765380859375,0.07080247735319664
3.993915319442749,-0.065765380859375,0.07079251694142769
3.9944117069244385,-0.063629150390625,0.07077618521847517
3.9949071407318115,-0.063629150390625,0.07074025515878646
3.9954030513763428,-0.063629150390625,0.0707042946717671
3.9958994388580322,-0.06805419921875,0.07068199861329898
3.9963953495025635,-0.06805419921875,0.07065739924536947
3.9968910217285156,-0.06805419921875,0.07064347358417154
3.997387409210205,-0.06744384765625,0.07062729182609212
3.998379707336426,-0.06744384765625,0.07061110616922597
3.998875617980957,-0.0714111328125,0.070607891637422
3.9998679161071777,-0.0714111328125,0.07060817873078691
4.000363826751709,-0.076446533203125,0.0706264586665207
4.000860214233398,-0.076446533203125,0.07064472437844131
4.001852512359619,-0.076446533203125,0.07067562615898781
4.002347707748413,-0.07568359375,0.07070347337053653
4.002844333648682,-0.07568359375,0.07073130187988672
4.0033392906188965,-0.07568359375,0.07075911172661661
4.003835201263428,-0.07568359375,0.0707898140269918
4.004331588745117,-0.071563720703125,0.0708045242425238
4.004827499389648,-0.071563720703125,0.07080578212572389
4.005323171615601,-0.071563720703125,0.07080703961776945
4.005819320678711,-0.06988525390625,0.07078341579878476
4.006315231323242,-0.06988525390625,0.07075978394044644
4.006811141967773,-0.06988525390625,0.07073614403438933
4.007307529449463,-0.069122314453125,0.07071335224022268
4.008300065994263,-0.069122314453125,0.07069054366350216
4.009292364120483,-0.06622314453125,0.07065931321071683
4.009787559509277,-0.06622314453125,0.0706280484245025
4.010283708572388,-0.06683349609375,0.07059806986925024
4.010779619216919,-0.06683349609375,0.07058136521843697
4.011276006698608,-0.06683349609375,0.07056465600760796
4.012267827987671,-0.06683349609375,0.07054794223267769
4.012763023376465,-0.06805419921875,0.07055589993022128
4.013259172439575,-0.06805419921875,0.07056385655528352
4.0137553215026855,-0.06805419921875,0.07057181210834311
4.014251708984375,-0.075225830078125,0.0706049486901314
4.014752149581909,-0.075225830078125,0.07064317028349482
4.015243768692017,-0.075225830078125,0.07068136937123773
4.015739679336548,-0.07843017578125,0.07073124899053276
4.016235113143921,-0.07843017578125,0.07076778506948266
4.016731023788452,-0.07843017578125,0.07080430027020457
4.0172271728515625,-0.0799560546875,0.07084530773779936
4.018219947814941,-0.0799560546875,0.07088630453280732
4.019212007522583,-0.071563720703125,0.07089819095004252
4.019707918167114,-0.071563720703125,0.07089981366803683
4.020203590393066,-0.071563720703125,0.07090143515633932
4.021195888519287,-0.05889892578125,0.07085969677268136
4.02169132232666,-0.05889892578125,0.07081791778128771
4.02218770980835,-0.05889892578125,0.07077609805130794
4.022683382034302,-0.07293701171875,0.07076986412824687
4.023179292678833,-0.07293701171875,0.07076411854120404
4.023675203323364,-0.07293701171875,0.07075836270068461
4.024171590805054,-0.068359375,0.07073730508712492
4.024667024612427,-0.068359375,0.07072309059089968
4.025163173675537,-0.068359375,0.070708870630148
4.0256593227386475,-0.067901611328125,0.07069453521476934
4.026155233383179,-0.067901611328125,0.07068851465080814
4.02665114402771,-0.067901611328125,0.07068248344924728
4.027147531509399,-0.066986083984375,0.07067262427418552
4.027643203735352,-0.066986083984375,0.07068153129933222
4.0291314125061035,-0.066986083984375,0.07069043620152984
4.030124187469482,-0.069427490234375,0.07069145681662045
4.030619382858276,-0.069427490234375,0.07069247583313239
4.031115770339966,-0.06805419921875,0.0706884676546027
4.031612873077393,-0.06805419921875,0.07067434697562436
4.032603979110718,-0.06805419921875,0.07066022329433035
4.0335962772369385,-0.06988525390625,0.07065308565690126
4.034091234207153,-0.06988525390625,0.07063037804703746
4.034587383270264,-0.06988525390625,0.0706076628544087
4.035083532333374,-0.073089599609375,0.07059541060995977
4.035579204559326,-0.073089599609375,0.07058315621447922
4.0360753536224365,-0.073089599609375,0.07057127905675248
4.036571502685547,-0.075225830078125,0.07056693702752989
4.037067174911499,-0.075225830078125,0.07056259322594127
4.037562847137451,-0.075225830078125,0.07055824765104389
4.039051294326782,-0.075225830078125,0.07055390030189392
4.04004430770874,-0.0799560546875,0.0706045438446175
4.040539503097534,-0.0799560546875,0.07065513731896468
4.041035413742065,-0.0799560546875,0.07070568089304097
4.041531801223755,-0.073394775390625,0.07072137646270157
4.042027950286865,-0.073394775390625,0.0707196300473913
4.043019771575928,-0.073394775390625,0.07071784461959355
4.043515682220459,-0.068206787109375,0.07069481060281303
4.044011354446411,-0.068206787109375,0.07067176003075265
4.044507026672363,-0.068206787109375,0.07064869287028948
4.044800281524658,-0.068206787109375,0.07062560908818946
4.045499324798584,-0.06683349609375,0.07062709154801791
4.045995235443115,-0.06683349609375,0.0706285739705971
4.046491384506226,-0.06683349609375,0.0706300563559302
4.046987533569336,-0.0653076171875,0.07061659931778885
4.047483444213867,-0.0653076171875,0.07060313117382026
4.048475503921509,-0.0653076171875,0.07058965190715182
4.0494701862335205,-0.06561279296875,0.07058027606607412
4.0499632358551025,-0.06561279296875,0.07056831277738729
4.050459623336792,-0.06561279296875,0.07055634560221527
4.051451921463013,-0.07232666015625,0.07056744202565596
4.052443981170654,-0.07232666015625,0.07057852803534015
4.052939176559448,-0.07415771484375,0.0705703505408623
4.0534350872039795,-0.07415771484375,0.07056920252892274
4.05393123626709,-0.07415771484375,0.07056805402017144
4.0544273853302,-0.070037841796875,0.07055269907693562
4.0549235343933105,-0.070037841796875,0.07054262765984826
4.055419206619263,-0.070037841796875,0.07053255211191442
4.055915594100952,-0.070953369140625,0.07052468904716482
4.056411027908325,-0.070953369140625,0.07052409782598146
4.056907415390015,-0.070953369140625,0.07052350575345633
4.057403802871704,-0.070953369140625,0.07052291282950103
4.058395862579346,-0.070953369140625,0.07052231905402705
4.059388160705566,-0.068511962890625,0.070513866785091
4.05988335609436,-0.068511962890625,0.07053293005894262
4.060875415802002,-0.066070556640625,0.07054440420303001
4.061371564865112,-0.066070556640625,0.0705558750080799
4.062363624572754,-0.066070556640625,0.07056734247721232
4.062859296798706,-0.068359375,0.0705734145189501
4.063355445861816,-0.068359375,0.0705794850785385
4.063851356506348,-0.068359375,0.07058555415688406
4.064347982406616,-0.057220458984375,0.07055178644950022
4.064844369888306,-0.057220458984375,0.07051798961554866
4.0653393268585205,-0.057220458984375,0.07048416357434922
4.065835475921631,-0.071868896484375,0.0704913001779002
4.066331386566162,-0.071868896484375,0.07048232406983294
4.066827058792114,-0.071868896484375,0.07047334376103863
4.067323446273804,-0.081939697265625,0.07050106063806608
4.068315744400024,-0.081939697265625,0.07052875822000737
4.069308280944824,-0.079345703125,0.07054853100938782
4.0698041915893555,-0.079345703125,0.07056829085762414
4.0702996253967285,-0.078125,0.07058332853936644
4.070796012878418,-0.078125,0.07060701688977153
4.071292161941528,-0.078125,0.07063069690538303
4.072283983230591,-0.078125,0.07065436859537239
4.072779178619385,-0.071563720703125,0.07066644013813056
4.073275089263916,-0.071563720703125,0.07067850943502613
4.073771238327026,-0.071563720703125,0.07069057648740032
4.074267387390137,-0.0665283203125,0.07068725870344789
4.074763059616089,-0.0665283203125,0.07068393704281706
4.075259447097778,-0.0665283203125,0.07068061150369516
4.075755596160889,-0.06622314453125,0.07068048389890016
4.076251029968262,-0.06622314453125,0.07068035590681689
4.076747417449951,-0.06622314453125,0.07068022752744632
4.077243328094482,-0.06683349609375,0.0706818119929781
4.078236103057861,-0.06683349609375,0.0706713958121361
4.0787317752838135,-0.066986083984375,0.07064585005231269
4.079724311828613,-0.066986083984375,0.07062029271021639
4.080219507217407,-0.069732666015625,0.07060322455214547
4.080716371536255,-0.069732666015625,0.07058615179630748
4.081711292266846,-0.069732666015625,0.07056907443869156
4.082736492156982,-0.07171630859375,0.07055851399698934
4.083195447921753,-0.07171630859375,0.07054795197117163
4.083691120147705,-0.07171630859375,0.07053594079002623
4.084187030792236,-0.07171630859375,0.07054448218578403
4.084683418273926,-0.07659912109375,0.07057032241103259
4.085179090499878,-0.07659912109375,0.07059614292599109
4.085675001144409,-0.07659912109375,0.07063831764509279
4.086171627044678,-0.076751708984375,0.07068118525582254
4.08666729927063,-0.076751708984375,0.07071268856045837
4.087163209915161,-0.076751708984375,0.07074417423327223
4.088156223297119,-0.074005126953125,0.07076580752850214
4.0891478061676025,-0.074005126953125,0.07078743155214805
4.089643239974976,-0.070037841796875,0.07078744155012481
4.090140104293823,-0.070037841796875,0.07078744895585903
4.091131687164307,-0.070037841796875,0.0707874537694819
4.0921242237091064,-0.067291259765625,0.07075793348999115
4.092619180679321,-0.067291259765625,0.07072838508848166
4.0931150913238525,-0.067291259765625,0.07071691501869434
4.093611717224121,-0.06622314453125,0.07070182511631812
4.09410834312439,-0.06622314453125,0.07068672979310858
4.0946033000946045,-0.06622314453125,0.07068358173203587
4.095099449157715,-0.06378173828125,0.07067285742239496
4.095595359802246,-0.06378173828125,0.0706621304921649
4.096090793609619,-0.06378173828125,0.07065844876293875
4.096587419509888,-0.067596435546875,0.07066646218833282
4.09708309173584,-0.067596435546875,0.07067447423799475
4.098571300506592,-0.06988525390625,0.0706899086990051
4.099563837051392,-0.06988525390625,0.07070533890276187
4.100059986114502,-0.07293701171875,0.07073135082728044
4.101051568984985,-0.07293701171875,0.07073827834727606
4.102044343948364,-0.074005126953125,0.07074903223445696
4.1025390625,-0.074005126953125,0.07075977724950464
4.10303521156311,-0.074005126953125,0.07076960877721203
4.1035315990448,-0.07415771484375,0.0707800649850679
4.104027032852173,-0.07415771484375,0.07079051644963857
4.104522943496704,-0.07415771484375,0.07078341048828263
4.1050193309783936,-0.07110595703125,0.070765597981013
4.105515003204346,-0.07110595703125,0.07074305136383857
4.106011152267456,-0.07110595703125,0.07072049740065156
4.1065075397491455,-0.069122314453125,0.07069111861661015
4.107003211975098,-0.069122314453125,0.07066172528916097
4.107497453689575,-0.069122314453125,0.07065465848318636
4.108491897583008,-0.069122314453125,0.07064759094727385
4.109483957290649,-0.065460205078125,0.07062942370238887
4.10998010635376,-0.065460205078125,0.07062219801580355
4.110475540161133,-0.065460205078125,0.07061497045588994
4.1114678382873535,-0.0653076171875,0.0706069175429285
4.111963987350464,-0.0653076171875,0.07060285424948037
4.112459897994995,-0.06561279296875,0.07059963482824182
4.112955093383789,-0.06561279296875,0.0705964143741572
4.11345100402832,-0.06561279296875,0.0705966723615421
4.113947153091431,-0.06561279296875,0.07059692996832043
4.114443778991699,-0.06988525390625,0.07059854391170611
4.114940166473389,-0.06988525390625,0.07060015302671366
4.115435361862183,-0.06988525390625,0.0706017573140062
4.115931510925293,-0.070953369140625,0.0706016922944244
4.116427183151245,-0.070953369140625,0.07060162714179284
4.1169233322143555,-0.070953369140625,0.07060156185611197
4.117916107177734,-0.076751708984375,0.07061094834880782
4.119403839111328,-0.074310302734375,0.07061148446152984
4.119899749755859,-0.074310302734375,0.07061201954972557
4.1203954219818115,-0.074310302734375,0.07060879432920572
4.120891332626343,-0.074310302734375,0.07060556896135906
4.121952056884766,-0.07354736328125,0.07059957657681556
4.122379302978516,-0.07354736328125,0.07060044369912882
4.122875213623047,-0.07354736328125,0.07060131055904695
4.123371124267578,-0.07354736328125,0.07060567974731738
4.123867511749268,-0.069580078125,0.07059657977067499
4.12436318397522,-0.069580078125,0.07060015962711072
4.12485933303833,-0.069580078125,0.0706037388427687
4.125355243682861,-0.065460205078125,0.07059476875830768
4.1258509159088135,-0.065460205078125,0.07059375649447985
4.126347064971924,-0.065460205078125,0.07059274369972725
4.126843452453613,-0.066375732421875,0.07059420178227226
4.127339124679565,-0.066375732421875,0.07059932681515046
4.128331661224365,-0.066375732421875,0.0706044514644012
4.129323720932007,-0.06500244140625,0.07060509484111513
4.129819393157959,-0.06500244140625,0.07059978817985038
4.130315780639648,-0.06500244140625,0.0705944810100412
4.1318888664245605,-0.06866455078125,0.07060064948699844
4.132298946380615,-0.06866455078125,0.07059712057432238
4.132796049118042,-0.06866455078125,0.07059359117591908
4.133291244506836,-0.06866455078125,0.07058347635311613
4.133787155151367,-0.077972412109375,0.07060574715815685
4.134283065795898,-0.077972412109375,0.07062800961554519
4.13477897644043,-0.077972412109375,0.07065026373562908
4.135275363922119,-0.078125,0.07065304645264375
4.135771036148071,-0.078125,0.07065582452715485
4.1362669467926025,-0.078125,0.07066357729401099
4.136763334274292,-0.076904296875,0.07066705474649003
4.137259244918823,-0.076904296875,0.07067053131683387
4.138251781463623,-0.076904296875,0.07068772944343103
4.139244318008423,-0.070037841796875,0.07068101712127192
4.139739751815796,-0.070037841796875,0.07067430407528606
4.140235424041748,-0.070037841796875,0.070676378062444
4.141264915466309,-0.069580078125,0.07067691692414238
4.14221978187561,-0.069580078125,0.070677455177416
4.142715215682983,-0.069580078125,0.07067799282232047
4.143211364746094,-0.063629150390625,0.07068018266126597
4.143707036972046,-0.063629150390625,0.07067778709231565
4.144202947616577,-0.063629150390625,0.07067539118002071
4.144699335098267,-0.0634765625,0.07067283014240874
4.145195245742798,-0.0634765625,0.0706604342554773
4.14569091796875,-0.0634765625,0.07064803605229909
4.1461873054504395,-0.067291259765625,0.07064723363450454
4.14668345451355,-0.067291259765625,0.07063786499569188
4.147179126739502,-0.067291259765625,0.07062849510534897
4.148171663284302,-0.067291259765625,0.07061912396297064
4.148665189743042,-0.067291259765625,0.07060525079286034
4.149661540985107,-0.07049560546875,0.07060170486217424
4.150155544281006,-0.07049560546875,0.07059815828345885
4.150652170181274,-0.07568359375,0.07060032397546653
4.151148319244385,-0.07568359375,0.07060248960098606
4.151643753051758,-0.07568359375,0.07060465516002357
4.152635812759399,-0.07568359375,0.07059066881311091
4.1531312465667725,-0.077056884765625,0.0705814327070147
4.153626918792725,-0.077056884765625,0.07057218685537917
4.154123067855835,-0.077056884765625,0.07056293124688941
4.1546196937561035,-0.074615478515625,0.0705519136397873
4.155115127563477,-0.074615478515625,0.0705408935890357
4.1556196212768555,-0.074615478515625,0.07052987109279192
4.156107187271118,-0.070953369140625,0.07055508584127501
4.156603097915649,-0.070953369140625,0.07058028860734913
4.157099008560181,-0.070953369140625,0.07060547941037017
4.158092021942139,-0.067291259765625,0.07062672133774578
4.159083843231201,-0.067291259765625,0.07064795622367473
4.159579277038574,-0.063934326171875,0.07065870024809942
4.160076141357422,-0.063934326171875,0.07065535199621112
4.161067724227905,-0.063934326171875,0.07065200331101865
4.162060022354126,-0.063629150390625,0.07064801354622262
4.16255521774292,-0.063629150390625,0.07063552215459806
4.163051605224609,-0.063629150390625,0.07062302830990139
4.1635472774505615,-0.069732666015625,0.0706294739574935
4.164042949676514,-0.069732666015625,0.07062587607737156
4.164539337158203,-0.069732666015625,0.07062227790567635
4.165036201477051,-0.070648193359375,0.07062168645361594
4.165531396865845,-0.070648193359375,0.07062109436779457
4.166028022766113,-0.070648193359375,0.07060644190947842
4.166523456573486,-0.074310302734375,0.07060433044762729
4.167020082473755,-0.074310302734375,0.07060221307337267
4.167515277862549,-0.074310302734375,0.0705983380952471
4.169003009796143,-0.074310302734375,0.07059446258237602
4.169497966766357,-0.074310302734375,0.07059058653457087
4.170491933822632,-0.07293701171875,0.07058713486200288
4.170987844467163,-0.07293701171875,0.07058367979625405
4.171483278274536,-0.07293701171875,0.070580221335701
4.172475576400757,-0.07293701171875,0.07059262728789606
4.172971487045288,-0.068359375,0.07058846750153444
4.1739630699157715,-0.068359375,0.07059031960340077
4.174459218978882,-0.068359375,0.07059216880381879
4.174955368041992,-0.0726318359375,0.0706103221127431
4.175451040267944,-0.0726318359375,0.07062845439050475
4.1759467124938965,-0.0726318359375,0.07065309643807932
4.176443338394165,-0.067291259765625,0.07065810492831218
4.176939249038696,-0.067291259765625,0.0706631127996673
4.177434921264648,-0.067291259765625,0.07067450763842138
4.178427696228027,-0.067291259765625,0.07068590057628288
4.179419994354248,-0.07354736328125,0.07072021383851809
4.179915189743042,-0.07354736328125,0.07074082048756257
4.180411338806152,-0.07354736328125,0.07076141217961039
4.1820783615112305,-0.072174072265625,0.07077507314197765
4.1823952198028564,-0.072174072265625,0.07079090391044769
4.182891130447388,-0.072174072265625,0.07080672682288801
4.18338680267334,-0.072174072265625,0.07080961820497406
4.183883190155029,-0.067596435546875,0.0708018498769531
4.184875011444092,-0.067596435546875,0.07077604164658464
4.185371398925781,-0.063629150390625,0.07073826726634136
4.185867071151733,-0.063629150390625,0.07070046248513298
4.186363935470581,-0.063629150390625,0.07066568913381253
4.186859369277954,-0.0738525390625,0.0706595461368584
4.187354803085327,-0.0738525390625,0.07065340202341563
4.188347816467285,-0.0738525390625,0.0706472567928753
4.189339876174927,-0.066680908203125,0.07063151629192353
4.190331935882568,-0.070648193359375,0.07062814811972815
4.191819667816162,-0.070648193359375,0.0706247719952732
4.192315101623535,-0.07293701171875,0.07063810424153316
4.192811012268066,-0.07293701171875,0.07065140042122153
4.193307161331177,-0.07293701171875,0.0706646605983306
4.193803310394287,-0.068359375,0.07066280777248778
4.194302558898926,-0.068359375,0.07066095312165789
4.194795370101929,-0.068359375,0.0706675912123246
4.19529128074646,-0.069427490234375,0.07067843354642156
4.195787191390991,-0.069427490234375,0.07068790699092406
4.196282863616943,-0.069427490234375,0.07069737624526451
4.196779251098633,-0.072479248046875,0.07071604206263811
4.197274923324585,-0.072479248046875,0.07073470280092059
4.198374509811401,-0.066375732421875,0.0707298340689709
4.199259996414185,-0.066375732421875,0.07072495633816575
4.1997551918029785,-0.066375732421875,0.07072006960232385
4.200251579284668,-0.064697265625,0.07069151520380972
4.200747728347778,-0.064697265625,0.07066286675987747
4.201739549636841,-0.064697265625,0.07063412393233165
4.202235698699951,-0.062408447265625,0.07058502641631768
4.2032270431518555,-0.062408447265625,0.0705358239086217
4.203722953796387,-0.062408447265625,0.07048651587275026
4.204219341278076,-0.077972412109375,0.0704792576438904
4.204715013504028,-0.077972412109375,0.07047199496946074
4.20521092414856,-0.077972412109375,0.07049399796778427
4.205707311630249,-0.078277587890625,0.07051821387418321
4.20620322227478,-0.078277587890625,0.07054238901062382
4.206698894500732,-0.078277587890625,0.07059809668169248
4.207195281982422,-0.08514404296875,0.07068654210465347
4.208187580108643,-0.08514404296875,0.07077465823848751
4.209180116653442,-0.0726318359375,0.07077748424764489
4.210171699523926,-0.060272216796875,0.07073781821322489
4.210667610168457,-0.060272216796875,0.0706981270210229
4.211163759231567,-0.060272216796875,0.07067370650666299
4.212155818939209,-0.060272216796875,0.07064927539166306
4.212651014328003,-0.063629150390625,0.07063454258650487
4.213147163391113,-0.063629150390625,0.07062001253676717
4.213642835617065,-0.063629150390625,0.070605474074752
4.214139461517334,-0.048675537109375,0.07056227501462353
4.214637994766235,-0.048675537109375,0.07052278479025319
4.21513557434082,-0.048675537109375,0.0704832158170351
4.215627431869507,-0.062713623046875,0.07047207180524345
4.21612286567688,-0.062713623046875,0.07045292291124575
4.21661901473999,-0.062713623046875,0.07043373774902745
4.21711540222168,-0.074920654296875,0.07045794378458517
4.217611074447632,-0.074920654296875,0.07048213573091733
4.218603849411011,-0.074920654296875,0.07050631361395063
4.2195961475372314,-0.094146728515625,0.07060588768459988
4.220091342926025,-0.094146728515625,0.07070519052091588
4.220587253570557,-0.094146728515625,0.07080422440980866
4.2215797901153564,-0.075531005859375,0.07081206092384709
4.222571849822998,-0.075531005859375,0.07081989344980971
4.223066806793213,-0.088043212890625,0.07088383210464778
4.223563194274902,-0.088043212890625,0.07094007692803875
4.224059104919434,-0.088043212890625,0.0709961431662255
4.224555253982544,-0.0787353515625,0.07101249092299397
4.225051403045654,-0.0787353515625,0.07102875855368554
4.2255470752716064,-0.0787353515625,0.07102595192375225
4.226043462753296,-0.032806396484375,0.07092005678832933
4.226538896560669,-0.032806396484375,0.07081389783791373
4.2270348072052,-0.032806396484375,0.07073236445482024
4.227532386779785,-0.0714111328125,0.07072538701602007
4.22852349281311,-0.0714111328125,0.07071840879183244
4.22951602935791,-0.085906982421875,0.07079544408858038
4.230011224746704,-0.085906982421875,0.0708723054742015
4.2305076122283936,-0.085906982421875,0.0709489941212444
4.231499671936035,-0.049591064453125,0.07090709261302397
4.232491493225098,-0.049591064453125,0.07086951907851927
4.232987403869629,-0.083465576171875,0.07092957666832082
4.23348331451416,-0.083465576171875,0.070989578240053
4.233979225158691,-0.083465576171875,0.0710546650724973
4.234475374221802,-0.06591796875,0.07106095759718617
4.234970808029175,-0.06591796875,0.07106723359812431
4.235466718673706,-0.06591796875,0.07107190852021811
4.235963344573975,-0.08087158203125,0.07112349444151278
4.236459016799927,-0.08087158203125,0.07117503462341779
4.236954927444458,-0.08087158203125,0.07120360004962087
4.237451076507568,-0.041351318359375,0.071150722801695
4.238443851470947,-0.041351318359375,0.07109246847881423
4.239436149597168,-0.106964111328125,0.07125943962269449
4.239931106567383,-0.106964111328125,0.07142544829514068
4.241419792175293,-0.06134033203125,0.07139838395796896
4.242411851882935,-0.06134033203125,0.07137130872302178
4.242907285690308,-0.047149658203125,0.07131382561545753
4.24340295791626,-0.047149658203125,0.07125430072505917
4.243898868560791,-0.047149658203125,0.07119471201799403
4.2443952560424805,-0.04547119140625,0.07113230483213696
4.244890928268433,-0.04547119140625,0.0710698276638619
4.245387077331543,-0.04547119140625,0.07100728024668643
4.245883464813232,-0.10009765625,0.0711619190420916
4.2463788986206055,-0.10009765625,0.07131585380147101
4.246874809265137,-0.10009765625,0.07147663115520486
4.247371196746826,-0.082855224609375,0.0715388907117869
4.249854326248169,-0.082855224609375,0.07160107019195626
4.250347852706909,-0.067901611328125,0.07160462153139804
4.253323078155518,-0.067901611328125,0.0716081329146803
4.254316091537476,-0.1141357421875,0.07183384196045597
4.254811763763428,-0.1141357421875,0.07208634584838067
4.25580358505249,-0.1141357421875,0.07233723755536403
4.257787466049194,-0.052337646484375,0.0723281721062346
4.26026725769043,-0.052337646484375,0.07227989919819855
4.262747287750244,-0.052337646484375,0.07223157606643316
4.2647318840026855,-0.048828125,0.07217175907271328
4.265227317810059,-0.101776123046875,0.0722756518902584
4.265723705291748,-0.101776123046875,0.07237913098357623
4.2662200927734375,-0.101776123046875,0.07249181829424689
4.267211675643921,-0.1214599609375,0.07271842548038575
4.268203973770142,-0.1214599609375,0.07294803110806929
4.269691228866577,-0.1214599609375,0.07317629212356576
4.27167534828186,-0.068206787109375,0.07314491396619621
4.273163795471191,-0.068206787109375,0.07311351711950814
4.2736594676971436,-0.068206787109375,0.07310455743082438
4.275643348693848,-0.029296875,0.07303359773079787
4.276139736175537,-0.029296875,0.07296254680143974
4.27762770652771,-0.029296875,0.0729073239889059
4.279115200042725,-0.0738525390625,0.07293387099623315
4.280603647232056,-0.0738525390625,0.0729603840054234
4.282091379165649,-0.0738525390625,0.0729876237909405
4.282587766647339,-0.049896240234375,0.07295525038232115
4.284571409225464,-0.049896240234375,0.0729228148305912
4.2855634689331055,-0.084991455078125,0.07298582700108325
4.286059379577637,-0.084991455078125,0.07304878470022863
4.286555051803589,-0.084991455078125,0.0731112074201981
4.287051200866699,-0.078277587890625,0.07314870042715228
4.287546873092651,-0.078277587890625,0.07317773453859136
4.289035320281982,-0.078277587890625,0.07320675557976662
4.290027856826782,-0.078277587890625,0.07323576356989817
4.290523290634155,-0.08819580078125,0.07330079372206752
4.291515588760376,-0.08819580078125,0.07336570405134003
4.292011499404907,-0.08819580078125,0.07343049520716277
4.293105363845825,-0.044708251953125,0.0733675174392606
4.29349946975708,-0.044708251953125,0.07328741500618727
4.293994903564453,-0.044708251953125,0.07320721952512232
4.294490814208984,-0.044708251953125,0.07312693065424031
4.294987440109253,-0.03509521484375,0.07303810594654953
